date,time,temperature_2m_c,temperature_2m_f
2026-06-25,2026-06-25T14:15,29.8,85.64
2026-06-25,2026-06-25T16:15,29.3,84.7
2026-06-26,2026-06-26T03:15,18.6,65.5
2026-06-26,2026-06-26T11:00,26.8,80.2
2026-06-27,2026-06-27T01:00,18.4,65.1
2026-06-27,2026-06-27T08:45,21.3,70.3
2026-06-27,2026-06-27T13:30,28.1,82.6
2026-06-28,2026-06-28T01:30,16.9,62.4
2026-06-28,2026-06-28T09:00,20.6,69.1
2026-06-28,2026-06-28T13:30,26.2,79.2
2026-06-29,2026-06-29T06:45,15.2,59.4
2026-06-29,2026-06-29T14:45,25.8,78.4
2026-06-30,2026-06-30T03:30,13.9,57.0
2026-06-30,2026-06-30T11:15,23.6,74.5
2026-07-01,2026-07-01T03:45,13.9,57.0
2026-07-01,2026-07-01T11:30,23.7,74.7
2026-07-02,2026-07-02T01:30,15.9,60.6
2026-07-02,2026-07-02T11:15,24.7,76.5
2026-07-03,2026-07-03T02:45,16.6,61.9
2026-07-03,2026-07-03T10:00,24.7,76.5
2026-07-04,2026-07-04T01:00,19.2,66.6
2026-07-04,2026-07-04T08:45,22.4,72.3
2026-07-04,2026-07-04T13:30,30.0,86.0
2026-07-05,2026-07-05T01:30,20.0,68.0
2026-07-05,2026-07-05T08:45,24.2,75.6
2026-07-05,2026-07-05T13:30,30.9,87.6
